0	1
188.170565805	27.3664970716
186.73592687	16.5115946942
215.268366834	18.8606803704
200.736976594	21.9094958181
213.310480974	21.151564346
217.602278559	32.6889737257
212.685130536	22.5324932509
198.643363903	24.0599178992
186.359770533	28.55384261
225.189359379	28.4762259731
197.482930897	29.6289250448
208.259147293	15.5358019709
203.959030555	32.3838925159
172.180568332	21.7140368925
223.191930002	21.4911898359
212.258602763	26.0999984057
200.841120679	27.6197483068
213.684830573	23.2925970988
215.804830245	29.8797304145
182.27587802	18.9272549871
202.034015021	30.8619684499
189.496911274	25.418466027
206.282568356	20.2785472145
187.36193083	28.4203050812
211.883389884	25.5761801265
219.582411556	20.2445279442
203.95961826	12.6115505106
195.981569545	15.2348936809
195.558112285	18.0722972044
183.234998545	28.775674865
185.468868989	39.0263063667
210.10961661	26.3376062351
145.980372532	33.7125655389
221.05133076	39.5828091297
187.632722662	38.6052389246
200.187597663	44.89389938
199.06663185	29.9680413018
150.749451833	38.4051901567
203.944314944	31.4295227941
197.755630226	26.2917515862
212.864410057	28.8002831639
205.571631467	12.3835334417
206.882823176	23.6447979675
202.57293049	29.4194246804
191.997286143	20.9084117739
212.837854482	26.2489419612
205.960765023	25.0411406309
203.090302842	26.4933295466
206.577618712	23.9432325894
196.643904913	28.0193241655
166.661650361	33.5389337133
176.329471362	8.84796283153
201.090672587	28.022299459
196.810093188	14.7293125667
205.066777928	41.9468596851
245.552483451	41.8887505934
224.080807472	20.7528943585
199.214803745	24.2473388402
189.913041334	37.3764808276
213.725245062	20.1408677861
205.843242978	25.063624208
180.493279656	31.5708341688
219.434672533	25.0336232967
226.658621912	31.0008442308
215.057141211	31.5853513225
198.398951337	18.6493875647
199.143195338	22.3590432009
187.383133168	31.511755987
222.774171558	28.8124560996
182.409426546	10.8070815128
193.099700029	36.9256318982
212.637247732	17.2629537384
203.739417847	12.1156029467
240.290381423	26.4770157768
210.792235786	18.092897599
196.973536715	23.9647194855
192.380146226	25.5880872781
202.642209543	21.686190244
195.999620106	22.4383850031
189.856951105	29.1885360631
198.602776306	23.9637145715
227.984690748	36.412511879
175.996952366	23.8078910992
203.050381249	32.3401551528
190.079587228	21.3015587759
166.003884705	20.8075910822
189.223550385	19.5436966652
231.679790475	21.8690566755
196.931433229	24.5424025622
212.816855487	20.8974552229
185.922183725	20.3158074499
207.478688866	14.2374320135
171.162404929	21.3047243971
220.13380207	20.2276337897
218.660316959	33.2655356652
189.998015719	20.5011480266
202.31330572	24.7821588558
222.90084247	31.5592504186
193.316576933	35.6324589226
178.282658057	23.4485270888
196.998285467	16.4635835308
233.18270124	20.1573691686
187.308018742	18.1877022472
177.698578234	21.8125778779
216.209862523	32.1493284966
223.218987755	20.8751840476
184.738135704	23.9459613406
217.116360127	24.9175840948
211.346809053	18.7509689764
193.618368666	23.4395505274
200.103812567	18.5821647873
209.704678212	33.5371374519
213.557863502	20.9149104656
208.182293053	20.3424550922
208.154453128	21.2366266939
206.106729762	27.147523923
178.333976214	18.3518384493
205.877218495	13.7537011219
199.227157671	21.7537113636
191.882468369	22.7724886896
194.461122382	33.1701866507
219.69494091	25.7722779508
197.4785143	17.5873730241
207.208889637	29.0029930732
207.918590201	20.3538117209
198.827513712	23.8695326055
208.435086565	19.9308077261
185.557036221	30.107178529
216.372288969	24.4130018935
202.565221745	16.7901400457
218.756211748	27.2475316331
185.11351947	20.0513588638
182.671352553	19.080263043
210.193497503	28.7394240061
179.579642105	28.5195261097
205.799376289	23.537442725
208.033328627	37.6824090326
193.605899709	23.5393789248
197.980056546	35.428601916
204.799364082	27.8287353349
212.328063838	24.5560898806
202.669133162	22.2111920308
205.453926512	34.5339080182
197.51353276	31.1920005771
183.909837592	33.674887556
205.915925501	29.9485536364
207.565794566	19.1803144726
205.923617462	21.168283807
196.446137637	20.8515263272
225.409461272	23.0956675521
203.68978913	35.8856991449
189.338223344	31.0151179969
197.118805869	29.0366537656
184.003880028	19.2186208029
209.224151695	26.6535765179
223.208385636	23.9406822774
202.065737553	22.8358190317
213.736510513	20.8791439525
185.267035275	26.5900547962
186.009095991	20.6893745441
215.421161962	24.7624416212
205.836072359	17.3892575285
190.093325579	12.614025818
223.672419819	29.411492362
205.335650144	20.4034204792
181.370873004	20.9989640851
199.68156424	41.5284490118
215.179102076	16.3335786459
187.998344878	35.9560328462
186.143069297	24.3874969244
183.913875257	28.6978557812
176.334907026	25.901965131
202.001550938	32.344132008
207.988589913	29.7761668597
216.603466751	18.1753793996
195.780049865	24.8435241399
217.320566732	30.3922010655
193.78758153	22.5207566714
185.10550594	32.1694450055
193.554857585	24.255422063
205.289697873	25.6598404431
220.860036928	23.5020170261
207.12664206	30.5509156246
217.957920599	35.9817826503
204.765539222	30.567390781
201.235341493	23.9206240201
180.319228124	37.3797292389
211.944977784	29.5868073632
173.006133759	33.5535041636
209.173612427	19.2522357637
226.811311681	13.8599324121
196.23346772	24.9983396962
211.570412728	22.8159579726
204.925288774	23.8562440976
180.351713158	33.7707724278
189.383109454	16.6670137556
206.67040864	21.5072549387
205.607870515	41.2641172548
171.179496759	39.2402355186
195.920404987	20.9933734733
